"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"50479","PRABHATHAA NAVASINGIDI","TGTEL/26/A4370","27-05-2026","Telugu","Daily","PUSALA MOHAN","PUSALA MOHAN","Telangana","Medchal Malkajgiri"
"50480","PRABHATI","ASSASS/2017/76431","20-11-2018","Assamese","Monthly","BHARATI KALITA","BHARATI KALITA","Assam","Kamrup Metropolitan"
"50481","PRABHATI BANGLA","WBBEN/25/A2767","22-09-2025","Bengali","Fortnightly","Biswajit Ghosh","Biswajit Ghosh","West Bengal","Purba Bardhaman"
"50482","PRABHATI ODISHA","ORORI/25/A0178","09-05-2025","Oriya","Daily","PRADEEP KUMAR KAR","PRADEEP KUMAR KAR","Odisha","Ganjam"
"50483","PRABHATI SANBAD","WBBEN/2012/45720","12-10-2012","Bengali","Fortnightly","SUSANKAR DEB","PRATIVA GROUP","West Bengal","North 24 Parganas"
"50484","Prabhatkal Metro","MPHIN/26/A2494","13-04-2026","Hindi","Daily","Aman Tiwari","Aman Tiwari","Madhya Pradesh","Bhopal"
"50485","PRABHAV LEKHNICHA","MHMUL/25/A0217","16-05-2025","Marathi, Hindi, English","Weekly","Shailesh Prabhakar Khedkar","Shailesh Prabhakar Khedkar","Maharashtra","Buldhana"
"50486","PRABHAV NANDED","MAHHIN/2009/35492","28-01-2011","Hindi","Daily","HAKIM MAHMAD KHAN ANIS KHAN PATHAN","HAKIM MEHMAD KHAN ANIS KHAN PATHAN","Maharashtra","Nanded"
"50487","PRABHAV SAMACHAR","MAHHIN/2012/43063","12-11-2013","Hindi","Weekly","VISHAL MAHENDRAPRATAP SINGH","VISHAL SINGH","Maharashtra","Thane"
"50488","PRABHAV SAMACHAR","MAHHIN/2015/65000","01-12-2015","Hindi","Daily","VISHAL SINGH","VISHAL SINGH","Maharashtra","Thane"
"50489","PRABHAV SHALI CHHATISGARH","CHHHIN/2012/44601","08-08-2012","Hindi","Weekly","SHAMSHAD BANO","SHAMSHAD BANO","Chhattisgarh","Rajnandgaon"
"50490","PRABHAVATI DARPAN","MAHMAR/2013/59871","29-01-2015","Marathi","Weekly","DILIP BHANUDASRAO BORUL","DILIP BHANUDASRAO BORUL","Maharashtra","Parbhani"
"50491","PRABHAVATI VARTA","MAHMAR/2023/88371","03-08-2024","MARATHI","Daily","PRITI VIJAY SHINDE","PRITI VIJAY SHINDE","Maharashtra","Nanded"
"50492","PRABHAVI KAHBAR","UPBIL/2021/81418","21-04-2022","English, HINDI","Monthly","GEETA VERMA","GEETA VERMA","Uttar Pradesh","Lucknow"
"50493","PRABHAVI SUDDI","KARKAN/2012/46380","14-11-2012","Kannada","Monthly","K KESHAV MURTHY GOWDA","K KESHAV MURTHY GOWDA","Karnataka","Bengaluru"
"50494","Prabhavit kahbar","UPHIN/26/A1856","23-03-2026","Hindi","Monthly","Sandhya Verma","Sandhya Verma","Uttar Pradesh","Lucknow"
"50495","PRABHAWATI NAGARI","MAHMAR/2023/87329","17-05-2024","Marathi","Daily","BALAJI DNYANOBA PANZADE","BALAJI DNYANOBA PANZADE","Maharashtra","Beed"
"50496","PRABHODH CHANDRIKA","11329","07-12-1966","Marathi","Weekly","KAMLAKAR SHRINIWAS PHADNIS","KAMLAKAR SHRINIVAS PHADNIS","Maharashtra","Jalgaon"
"50497","PRABHODHAN KRANTI","MHMAR/26/A3362","11-05-2026","Marathi","Daily","VAIBHAV KUMAR GANESH PATIL","VAIBHAV KUMAR GANESH PATIL","Maharashtra","Buldhana"
"50498","PRABHU KI AKHANDTA","MPHIN/2021/80885","03-01-2022","Hindi","Monthly","DEEP KAROSIYA","DEEP KAROSIYA","Madhya Pradesh","Bhopal"
"50499","PRABHU KRIPA","DELBIL/2007/19924","16-10-2009","English, HINDI","Monthly","DR. JEEWAN JYOTI","BHAGWAN SHRI LAKSHMI NARAYAN DHAM  TRUST","Delhi","New Delhi"
"50500","PRABHU KRIPA","DELPUN/2009/37818","15-06-2011","Punjabi","Monthly","DR. JEEWAN JYOTI","BHAGWAN SHREE LAKSHMI NARAYAN DHAM TRUST","Delhi","New Delhi"
